trial_id,completed,failed,fail_reason,n_steps,n_features,epochs,patience,n_layers,d_model,d_ffn,top_k,n_heads,n_kernels,dropout,channel_mixing,channel_independence,batch_size,lr,mae,mse,mre,inference_time
9,True,False,,48,7,1000,10,3,64,256,3,8,8,0.0,False,False,8,0.0003863672059546608,0.3449859429275973,0.2237023282772967,0.40013387932703043,1.4134693145751953
13,True,False,,48,7,1000,10,1,32,64,5,2,8,0.2,True,True,8,0.0001386711675123526,0.352533012146477,0.2581826094916527,0.408887389856976,0.4506833553314209
23,True,False,,48,7,1000,10,2,32,64,7,8,4,0.1,False,True,32,0.00048502103672940086,0.3640533662445561,0.26296092048812725,0.4222493371217458,0.589719295501709
24,True,False,,48,7,1000,10,1,128,128,5,2,4,0.1,True,False,8,0.003037119055767822,0.3809839768411705,0.27296329404940883,0.4418864007073205,0.31619811058044434
20,True,False,,48,7,1000,10,3,128,64,7,2,6,0.2,False,False,8,0.0021850025569982536,0.3858753459080774,0.28145054770129085,0.4475596825325236,1.2492456436157227
3,True,False,,48,7,1000,10,2,32,64,5,2,6,0.1,False,True,32,0.00082956373701765,0.3867468499682444,0.3044677126808118,0.44857050140092325,0.7517280578613281
25,True,False,,48,7,1000,10,3,32,256,3,4,8,0.2,True,False,8,0.00012124329102585873,0.39678129799778344,0.29169787197674707,0.4602090121845571,1.3686692714691162
7,True,False,,48,7,1000,10,3,128,128,3,8,6,0.1,False,True,16,0.0001902219542300165,0.40047702607353003,0.29943004657202654,0.4644955231053707,0.9911718368530273
8,True,False,,48,7,1000,10,1,32,256,5,2,4,0.0,True,True,32,0.000698746963478357,0.4113810035708729,0.3842202324631894,0.4771425625153855,0.47078442573547363
11,True,False,,48,7,1000,10,1,64,128,3,2,4,0.2,True,True,32,0.0009375208319349486,0.4205761739002228,0.3656160535776777,0.48780763235484775,0.472820520401001
16,True,False,,48,7,1000,10,1,32,64,3,8,6,0.0,False,True,16,0.0008418915233269509,0.4273190017757153,0.37633041957758695,0.4956283390554147,0.6672754287719727
18,True,False,,48,7,1000,10,2,64,128,5,4,8,0.2,False,True,8,0.0003921169816724227,0.4429446093425963,0.3760916964239422,0.5137517875632575,0.8913075923919678
6,True,False,,48,7,1000,10,2,128,256,7,2,8,0.1,True,True,8,0.004074662116555783,0.45302019471303384,0.384941211828598,0.5254380117222806,1.1242156028747559
15,True,False,,48,7,1000,10,1,32,64,7,4,6,0.1,False,False,32,0.00012833419018572423,0.45622698334132605,0.3692830234877254,0.5291574234847757,0.6957120895385742
22,True,False,,48,7,1000,10,1,64,64,3,4,6,0.0,False,False,32,0.009283390528651528,0.5083698919827092,0.4640561407999791,0.5896356682996677,0.5440995693206787
21,True,False,,48,7,1000,10,1,128,256,5,4,6,0.0,True,False,32,0.009929077069641789,0.514828935494219,0.4832894298754405,0.5971272261152419,0.5677425861358643
5,True,False,,48,7,1000,10,2,128,128,3,4,6,0.0,False,True,32,0.0018619009623063972,0.6141633358500102,0.8296340948711631,0.7123407870727932,0.6686456203460693
17,True,False,,48,7,1000,10,3,128,64,3,2,4,0.1,False,False,8,0.005361678735115696,0.6747584111558997,0.9483999523667562,0.7826223247624252,0.9368679523468018
2,True,False,,48,7,1000,10,3,128,256,7,4,4,0.1,False,True,8,0.002490455522404002,0.7187183558916163,0.936438378136665,0.8336095130311244,1.0767755508422852
14,True,False,,48,7,1000,10,2,32,256,3,4,8,0.1,True,True,32,0.007430678669106552,0.7232389572694159,0.9325894419457691,0.838852757874204,0.9686040878295898
4,True,False,,48,7,1000,10,3,128,128,7,2,8,0.0,True,True,16,0.009342068369367122,0.7781008795948255,1.0402357116471377,0.9024846659488223,1.3776376247406006
