Model,Avg_Rank,Valid_Experiments,Total_Experiments,Category,Global_Rank
HELIX,2.3,21,21,Ours,1
HELIX_NoFusion,2.63,21,21,Ablation,2
HELIX_NoRotaryPE,3.48,21,21,Ablation,3
HELIX_NoHybrid,3.54,21,21,Ablation,4
ImputeFormer,6.27,21,21,Imputation-specific,5
SAITS,6.62,21,21,Imputation-specific,6
HELIX_NoFeatureEmbed,7.32,21,21,Ablation,7
StemGNN,9.14,21,21,Transformer,8
PatchTST,10.49,21,21,Transformer,9
FreTS,10.75,21,21,Frequency-domain,10
Naive_LinearInterp,10.78,21,21,Naive,11
NonstationaryTransformer,11.37,21,21,Transformer,12
iTransformer,12.05,21,21,Transformer,13
TEFN,12.87,21,21,Recent (2024),14
TimeLLM,15.83,16,21,Foundation,15
TimeMixer,16.35,21,21,Recent (2024),16
ModernTCN,16.59,21,21,Recent (2024),17
Naive_LOCF,17.13,21,21,Naive,18
TimeMixerPP,17.77,16,21,Recent (2024),19
Naive_Median,19.02,21,21,Naive,20
TOTEM,19.11,21,21,Recent (2024),21
Naive_Mean,19.27,21,21,Naive,22
MOMENT,22.21,11,21,Foundation,23
