Dataset,Model,Size,MAE,MSE,MRE,MAE_Rank,MSE_Rank,MRE_Rank,Avg_Rank,Overall_Rank
BeijingAir,HELIX,"3,179,649",0.166 (0.006),0.243 (0.012),0.219 (0.008),1.0,2.0,1.0,1.3333333333333333,1.0
BeijingAir,SAITS,"7,153,808",0.217 (0.005),0.237 (0.014),0.288 (0.007),2.0,1.0,2.0,1.6666666666666667,2.0
BeijingAir,FreTS,"909,852",0.294 (0.002),0.384 (0.003),0.390 (0.003),3.0,4.0,3.0,3.3333333333333335,3.0
BeijingAir,PatchTST,"30,342,300",0.301 (0.003),0.383 (0.003),0.399 (0.004),4.0,3.0,4.0,3.6666666666666665,4.0
BeijingAir,TimeMixer,"335,364",0.304 (0.004),0.416 (0.004),0.403 (0.005),5.0,5.0,5.0,5.0,5.0
BeijingAir,ImputeFormer,"2,879,745",0.326 (0.013),0.472 (0.016),0.432 (0.017),6.0,7.0,6.0,6.333333333333333,6.0
BeijingAir,NonstationaryTransformer,"6,978,068",0.331 (0.009),0.451 (0.021),0.439 (0.011),7.0,6.0,7.0,6.666666666666667,7.0
BeijingAir,TEFN,"36,228",0.353 (0.002),0.520 (0.004),0.468 (0.003),8.0,8.0,8.0,8.0,8.0
BeijingAir,TimeLLM,"31,753,488",0.607 (0.024),0.893 (0.039),0.804 (0.032),9.0,9.0,9.0,9.0,9.0
BeijingAir,iTransformer,"8,286,232",0.626 (0.010),0.914 (0.009),0.830 (0.014),10.0,10.0,10.0,10.0,10.0
BeijingAir,TOTEM,"111,169",0.720 (0.010),1.089 (0.026),0.954 (0.013),11.0,11.0,11.0,11.0,11.0
BeijingAir,TimeMixerPP,"75,313,765",0.734 (0.014),1.118 (0.027),0.972 (0.018),12.0,12.0,12.0,12.0,12.0
BeijingAir,ModernTCN,"13,673,712",0.737 (0.005),1.125 (0.013),0.976 (0.007),13.0,13.0,13.0,13.0,13.0
ETT_h1,ImputeFormer,"169,601",0.532 (0.014),0.717 (0.014),0.599 (0.015),1.0,1.0,1.0,1.0,1.0
ETT_h1,HELIX,"1,792,587",0.575 (0.015),0.808 (0.021),0.647 (0.017),2.0,2.0,2.0,2.0,2.0
ETT_h1,NonstationaryTransformer,"589,927",0.582 (0.009),0.814 (0.023),0.655 (0.010),3.0,3.0,3.0,3.0,3.0
ETT_h1,SAITS,"88,235,470",0.620 (0.016),0.851 (0.055),0.698 (0.018),4.0,5.0,4.0,4.333333333333333,4.0
ETT_h1,TimeMixer,"81,751",0.636 (0.016),0.831 (0.034),0.716 (0.018),5.0,4.0,5.0,4.666666666666667,5.0
ETT_h1,FreTS,"465,271",0.661 (0.019),0.944 (0.056),0.744 (0.021),6.0,6.0,6.0,6.0,6.0
ETT_h1,PatchTST,"72,247",0.689 (0.030),1.024 (0.106),0.776 (0.034),8.0,7.0,8.0,7.666666666666667,7.0
ETT_h1,TEFN,545,0.685 (0.023),1.186 (0.089),0.772 (0.026),7.0,11.0,7.0,8.333333333333334,8.0
ETT_h1,iTransformer,"23,723,056",0.740 (0.014),1.105 (0.019),0.833 (0.016),9.0,8.0,9.0,8.666666666666666,9.0
ETT_h1,ModernTCN,"101,299",0.768 (0.005),1.126 (0.015),0.865 (0.006),10.0,9.0,10.0,9.666666666666666,10.0
ETT_h1,TimeLLM,"31,138,344",0.780 (0.006),1.184 (0.011),0.878 (0.007),11.0,10.0,11.0,10.666666666666666,11.0
ETT_h1,TimeMixerPP,"18,832,197",0.845 (0.027),1.317 (0.049),0.952 (0.030),12.0,12.0,12.0,12.0,12.0
ETT_h1,TOTEM,"27,937",0.888 (0.002),1.419 (0.013),1.000 (0.002),13.0,13.0,13.0,13.0,13.0
Electricity,NonstationaryTransformer,"24,811,090",0.435 (0.008),0.727 (0.022),0.231 (0.004),1.0,1.0,1.0,1.0,1.0
Electricity,TEFN,"277,898",0.447 (0.002),0.755 (0.007),0.237 (0.001),2.0,2.0,2.0,2.0,2.0
Electricity,HELIX,"10,051,519",0.980 (0.056),2.579 (0.078),0.520 (0.030),3.0,3.0,3.0,3.0,3.0
Electricity,PatchTST,"4,419,410",1.084 (0.020),2.782 (0.084),0.575 (0.011),4.0,4.0,4.0,4.0,4.0
Electricity,ImputeFormer,"30,839,297",1.124 (0.077),3.016 (0.367),0.596 (0.041),5.0,5.0,5.0,5.0,5.0
Electricity,SAITS,"63,624,720",1.355 (0.044),3.611 (0.167),0.719 (0.023),6.0,6.0,6.0,6.0,6.0
Electricity,iTransformer,"12,989,024",1.395 (0.069),3.672 (0.291),0.740 (0.037),7.0,7.0,7.0,7.0,7.0
Electricity,FreTS,"3,706,194",1.404 (0.328),4.118 (1.690),0.745 (0.174),8.0,8.0,8.0,8.0,8.0
Electricity,TimeMixer,"1,487,362",1.719 (0.019),5.639 (0.134),0.912 (0.010),9.0,9.0,9.0,9.0,9.0
Electricity,TOTEM,"377,985",1.870 (0.003),5.847 (0.025),0.992 (0.002),10.0,10.0,10.0,10.0,10.0
Electricity,ModernTCN,"191,926,390",1.881 (0.012),5.911 (0.060),0.998 (0.007),11.0,11.0,11.0,11.0,11.0
ItalyAir,HELIX,"79,903",0.291 (0.009),0.291 (0.018),0.375 (0.012),1.0,1.0,1.0,1.0,1.0
ItalyAir,NonstationaryTransformer,"8,441,077",0.381 (0.008),0.472 (0.011),0.490 (0.010),2.0,3.0,2.0,2.3333333333333335,2.0
ItalyAir,SAITS,"16,628,642",0.396 (0.006),0.373 (0.018),0.510 (0.008),4.0,2.0,4.0,3.3333333333333335,3.0
ItalyAir,TEFN,551,0.395 (0.005),0.494 (0.011),0.509 (0.006),3.0,5.0,3.0,3.6666666666666665,4.0
